"","Name","Description","Subject","Keyword","Deposit Date","Author","Depositor","Citation","FileName","Downloads","Variables","Observations"
"77","Replication Data for: Electrification and productive use among micro- and small-enterprises in rural North India","Replication material for: Pelz, Setu, Michaël Aklin and Johannes Urpelainen. ""Electrification and productive use among micro- and small-enterprises in rural North India"" Energy Policy. The survey data come from the REDI dataset: Shalu Agrawal; Nidhi Bali; Johannes Urpelainen; Aseem Mahajan; Daniel Robert Thomas; Sidhartha Vermani; Ryan Kennedy; Smart Power India; Initiative for Sustainable Energy Policy, 2019, ""Rural Electricity Demand in India (REDI)"", https://doi.org/10.7910/DVN/1ZNLUY, Harvard Dataverse, V1. (2021-06-07)","Social Sciences","Productive Electricity Use, Electricity Access, Micro and Small Enterprise, India","2021-06-06","Pelz, Setu (Europa Universität Flensburg) - ORCID: 0000-0002-3528-8679                                                    Aklin (Michaël)                                                    Urpelainen, Johannes (Johns Hopkins University)","Pelz, Setu","Pelz, Setu; Aklin; Urpelainen, Johannes, 2021, ""Replication Data for: Electrification and productive use among micro- and small-enterprises in rural North India"", https://doi.org/10.7910/DVN/YAGQ6P, Harvard Dataverse, V1, UNF:6:pfLda0geSHeTnWC5HMBg0g== [fileUNF]","c(""analysis_revision.R"", ""analysis_revision.R"", ""analysis_revision.R"", ""analysis_revision.R"", ""analysis_revision.R"", ""analysis_revision.R"", ""analysis_revision.R"", ""analysis_revision.R"", ""analysis_revision.R"", ""analysis_revision.R"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(477, 294, NA, NA, NA, NA, NA, NA, NA, NA)","c(2059, 204, NA, NA, NA, NA, NA, NA, NA, NA)"
"78","Hyperlocal Business Research Dataset (1999-2020)","The hyperlocal business research & publication dataset, which was indexed by Scopus from 1999 to 2020. The dataset contains 386 documents data: authors, authors ID Scopus, title, year, source title, volume, issue, article number in Scopus, DOI, link, affiliation, abstract, index keywords, references, correspondence address, editors, publisher, conference name, conference date, conference code, ISSN, language, document type, access type, and EID. (2020-07-19)","Arts and Humanities; Business and Management; Computer and Information Science; Social Sciences","hyperlocal business, business, marketing, entrepreneurship","2021-07-19","Purnomo, Agung (Bina Nusantara University) - ORCID: 0000-0002-8146-9753                                                    Afia, Nur (Universitas Nahdlatul Ulama Sidoarjo) - ORCID: 0000-0002-5962-5131","Purnomo, Agung","Purnomo, Agung; Afia, Nur, 2021, ""Hyperlocal Business Research Dataset (1999-2020)"", https://doi.org/10.7910/DVN/GQVICJ, Harvard Dataverse, V1","c(""Hyperlocal Business Dataset.csv"", ""Hyperlocal Business Dataset.csv"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"79","Research Dataset of Home-Based Business (1954-2020)","The home-based business research & publication dataset, which was indexed by Scopus from 1954 to 2020. The dataset contains 364 documents data: authors, authors ID Scopus, title, year, source title, volume, issue, article number in Scopus, DOI, link, affiliation, abstract, index keywords, references, correspondence address, editors, publisher, conference name, conference date, conference code, ISSN, language, document type, access type, and EID. (2020-07-19)","Arts and Humanities; Business and Management; Computer and Information Science; Social Sciences","home-based business, home business, entrepreneurship, business","2021-07-19","Purnomo, Agung (Bina Nusantara University) - ORCID: 0000-0002-8146-9753                                                    Firdausi, Nuzula (Universitas Nahdlatul Ulama Sidoarjo) - ORCID: 0000-0001-8057-6883","Purnomo, Agung","Purnomo, Agung; Firdausi, Nuzula, 2021, ""Research Dataset of Home-Based Business (1954-2020)"", https://doi.org/10.7910/DVN/YS4RFA, Harvard Dataverse, V1","c(""home-based business dataset.csv"", ""home-based business dataset.csv"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"80","E-Services Study Dataset (1959-2020)","The e-Services research & publication dataset, which was indexed by Scopus from 1959 to 2020. The dataset contains 1,970 documents data: authors, authors ID Scopus, title, year, source title, volume, issue, article number in Scopus, DOI, link, affiliation, abstract, index keywords, references, correspondence address, editors, publisher, conference name, conference date, conference code, ISSN, language, document type, access type, and EID. (2020-07-19)","Arts and Humanities; Business and Management; Engineering; Computer and Information Science; Social Sciences","e-services, service, marketing, electonic service","2021-07-19","Purnomo, Agung (Bina Nusantara University) - ORCID: 0000-0002-8146-9753                                                    Septianto, Andre (Universitas Nahdlatul Ulama Sidoarjo) - ORCID: 0000-0001-9138-5046","Purnomo, Agung","Purnomo, Agung; Septianto, Andre, 2021, ""E-Services Study Dataset (1959-2020)"", https://doi.org/10.7910/DVN/310JNU, Harvard Dataverse, V1","c(""e-services dataset.csv"", ""e-services dataset.csv"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"81","Publication Dataset of Business Model Canvas (2010-2020)","The business model canvas research & publication dataset, which was indexed by Scopus from 2010 to 2020. The dataset contains 526 documents data: authors, authors ID Scopus, title, year, source title, volume, issue, article number in Scopus, DOI, link, affiliation, abstract, index keywords, references, correspondence address, editors, publisher, conference name, conference date, conference code, ISSN, language, document type, access type, and EID. (2020-07-19)","Business and Management; Computer and Information Science; Social Sciences","business model canvas, business model","2021-07-19","Purnomo, Agung (Bina Nusantara University) - ORCID: 0000-0002-8146-9753                                                    Asitah, Nur (Universitas Nahdlatul Ulama Sidoarjo) - ORCID: 0000-0003-4904-5739","Purnomo, Agung","Purnomo, Agung; Asitah, Nur, 2021, ""Publication Dataset of Business Model Canvas (2010-2020)"", https://doi.org/10.7910/DVN/YOEQDE, Harvard Dataverse, V1","c(""business model canvas dataset.csv"", ""business model canvas dataset.csv"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"82","Dataset of Business Communication Publication (1957-2020)","The business communication research & publication dataset, which was indexed by Scopus from 1957 to 2020. The dataset contains 1,611 documents data: authors, authors ID Scopus, title, year, source title, volume, issue, article number in Scopus, DOI, link, affiliation, abstract, index keywords, references, correspondence address, editors, publisher, conference name, conference date, conference code, ISSN, language, document type, access type, and EID. (2020-07-15)","Arts and Humanities; Business and Management; Social Sciences","business communication","2021-07-19","Purnomo, Agung (Bina Nusantara University) - ORCID: 0000-0002-8146-9753                                                    Firdaus, Mega (Universitas Nahdlatul Ulama Sidoarjo) - ORCID: 0000-0002-9291-2183                                                    Sari, Yanuarita Kusuma Permata (Bina Nusantara University)","Purnomo, Agung","Purnomo, Agung; Firdaus, Mega; Sari, Yanuarita Kusuma Permata, 2021, ""Dataset of Business Communication Publication (1957-2020)"", https://doi.org/10.7910/DVN/E3BAWI, Harvard Dataverse, V1","c(""Business communication dataset.csv"", ""Business communication dataset.csv"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"83","Replication Data for: Hepcidin regulation in Kenyan children with severe malaria and non-typhoidal Salmonella bacteremia.","This dataset contains clinical information of 75,015 hospitalized children admitted between August 1998 and October 2019; and results of iron and inflammatory biomarker assays for 116 hospitalized and 291 community children. The variables presented in this dataset were used in the analysis of a related manuscript that is under review at Haematologica.","Medicine, Health and Life Sciences","Hepcidin, Iron, Malaria, Non-typhoidal Salmonella, Children, Anemia, Africa","2021-07-19","Abuga, Kelvin M (KEMRI-Wellcome Trust Research Programme, CGMRC, Kilifi, Kenya.)                                                    Atkinson, Sarah H (KEMRI-Wellcome Trust Research Programme, CGMRC, Kilifi, Kenya.)","Wafula, James","Abuga, Kelvin M; Atkinson, Sarah H, 2021, ""Replication Data for: Hepcidin regulation in Kenyan children with severe malaria and non-typhoidal Salmonella bacteremia."", https://doi.org/10.7910/DVN/KXZWN6, Harvard Dataverse, V1, UNF:6:lGG3c6/mdQia6uQUoFCXdw== [fileUNF]","c(""Hepcidin_final_analysis_v1.do"", ""Hepcidin_final_analysis_v1.do"", ""Hepcidin_final_analysis_v1.do"", ""Hepcidin_final_analysis_v1.do"", ""Hepcidin_final_analysis_v1.do"", ""Hepcidin_final_analysis_v1.do"", ""Hepcidin_final_analysis_v1.do"")","c(0, 0, 0, 0, 0, 0, NA)","c(2, 43, 2, 50, NA, NA, NA)","c(44, 407, 50, 75015, NA, NA, NA)"
"84","Infections and Epilepsy","This was a case-comparison study nested in cross-sectional survey of people with active convulsive epilepsy, with cases as those exposed to parasitic infections, and comparison as those unexposed. People with epilepsy were identified from a 3-stage community cross-sectional surveys carried out between 2008 and 2011. Screening for history of convulsions was conducted in stage I, followed by administration of a detailed questionnaire to describe seizures in stage II, and a neurological assessment by a clinician to diagnose epilepsy in stage III. Community members diagnosed with epilepsy were tested for antibodies to HIV and infectious parasites (Toxacara canis, Onchocerca volvulus, Plasmodium falciparum, Toxoplasma gondii, and Taenia solium) and formed the sample for this case-comparison study. The exposure was was any of the listed infections and the outcomes were the presenting features of epilepsy.","Medicine, Health and Life Sciences","Infections, Epilepsy","2021-07-05","Kariuki, Symon (KEMRI Wellcome Trust Research Programme and University of Oxford)","Wafula, James","Kariuki, Symon, 2021, ""Infections and Epilepsy"", https://doi.org/10.7910/DVN/WQZBUX, Harvard Dataverse, V3, UNF:6:/liwklPRjlG0pXlE8ik4Fg== [fileUNF]","c(""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"")","c(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, NA)","c(49, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(997, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"85","Infections and Epilepsy","This was a case-comparison study nested in cross-sectional survey of people with active convulsive epilepsy, with cases as those exposed to parasitic infections, and comparison as those unexposed. People with epilepsy were identified from a 3-stage community cross-sectional surveys carried out between 2008 and 2011. Screening for history of convulsions was conducted in stage I, followed by administration of a detailed questionnaire to describe seizures in stage II, and a neurological assessment by a clinician to diagnose epilepsy in stage III. Community members diagnosed with epilepsy were tested for antibodies to HIV and infectious parasites (Toxacara canis, Onchocerca volvulus, Plasmodium falciparum, Toxoplasma gondii, and Taenia solium) and formed the sample for this case-comparison study. The exposure was was any of the listed infections and the outcomes were the presenting features of epilepsy.","Medicine, Health and Life Sciences","Infections, Epilepsy","2021-07-05","Kariuki, Symon (KEMRI Wellcome Trust Research Programme and University of Oxford)","Wafula, James","Kariuki, Symon, 2021, ""Infections and Epilepsy"", https://doi.org/10.7910/DVN/WQZBUX, Harvard Dataverse, V3, UNF:6:/liwklPRjlG0pXlE8ik4Fg== [fileUNF]","c(""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"", ""epilepsydata_deidentified_ID.tab"")","c(0, 0, 0, 1, 0, 0, 0, 0, 0, 0, NA)","c(49, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(997, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"86","Dataset of serological responses of 456 samples from 228 participants using five SARS-CoV-2 antibody assays.","Dataset of serological responses of 456 samples from 228 participants using five SARS-CoV-2 antibody assays. (2022-05-07)","Medicine, Health and Life Sciences","SARS-CoV-2","2021-05-07","Jeong, Seri (Kangnam Sacred Heart Hospital) - ORCID: 0000-0002-4199-7033","Jeong, Seri","Jeong, Seri, 2021, ""Dataset of serological responses of 456 samples from 228 participants using five SARS-CoV-2 antibody assays."", https://doi.org/10.7910/DVN/HNDD7L, Harvard Dataverse, V1","c(""Dataset of serological responses of 456 samples using five SARS-CoV-2 antibody assays.xlsx"", ""Dataset of serological responses of 456 samples using five SARS-CoV-2 antibody assays.xlsx"")","c(2, NA)","c(NA, NA)","c(NA, NA)"
"87","Replication Data for: Pain-associated contexts modulate pain (under certain conditions)","This data relates to the (currently unpublished) manuscript titled: Pain-associated contexts modulate pain (under certain conditions)","Medicine, Health and Life Sciences",NA,"2021-07-19","Harvie, Daniel (Griffith University)","Harvie, Daniel","Harvie, Daniel, 2021, ""Replication Data for: Pain-associated contexts modulate pain (under certain conditions)"", https://doi.org/10.7910/DVN/MFD7JW, Harvard Dataverse, V1, UNF:6:6/8kCgrtECt0CAtv6RmRTA== [fileUNF]","c(""Conditioned hyperalgesia_opendata_Harvie.tab"", ""Conditioned hyperalgesia_opendata_Harvie.tab"")","c(0, NA)","c(17, NA)","c(40, NA)"
"88","TTU (Transfer to Utility) R package - AQoL-6D vignette output","This dataset has been generated from fake data as an instructional aid. It is not to be used to inform decision making.","Medicine, Health and Life Sciences; Social Sciences","Transfer to utility, health economics, youth mental health","2021-04-30","Hamilton, Matthew (Orygen)","Hamilton, Matthew","Hamilton, Matthew, 2021, ""TTU (Transfer to Utility) R package - AQoL-6D vignette output"", https://doi.org/10.7910/DVN/D74QMP, Harvard Dataverse, V2","c(""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"", ""AAA_PMRY_ANLYS_MTH.pdf"")","c(0, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"89","Replication Data for: Early Closing of Ballot Box, Voter Turnout, and Vote Shares","This is a replication file for Fukumoto, Kentaro and Kyosuke Kikuta. 2021. ""Early Closing of Ballot Box, Voter Turnout, and Vote Shares."" Japanese Journal of Electoral Studies. Vol. 37, No. 1. Japanese. The replication files are saved as a zip file. Please unzip the file and follow the instruction in the readme file. The PDF file of the online appendix is also available. Note that the article, online appendix, and most of the replication materials are written in Japanese.","Social Sciences",NA,"2020-09-16","Fukumoto, Kentaro (Gakushuin University) - ORCID: 0000-0003-3704-9054                                                    Kikuta, Kyosuke (Osaka University)","Kikuta, Kyosuke","Fukumoto, Kentaro; Kikuta, Kyosuke, 2021, ""Replication Data for: Early Closing of Ballot Box, Voter Turnout, and Vote Shares"", https://doi.org/10.7910/DVN/V33WGE, Harvard Dataverse, V1","c(""online_appendix.pdf"", ""online_appendix.pdf"", ""online_appendix.pdf"")","c(2, 2, NA)","c(NA, NA, NA)","c(NA, NA, NA)"
"90","Manglares de Colombia 2019-2020","Capa de Manglares de Colombia y Antioquia en formato .shp y .KMZ Esta capa fue desarrollada a partir de imágenes satelitales de Sentinel-2 con una resolucion de 20 m, el índice específico de manglares (MVI) y una validación supervisada del rango del MVI entre 4.5 a 16.5 dependiendo de las condiciones climáticas de la region. Zonas más humedas (mayor índice) y zonas más secas (menor índice) El shape puede abrirse con cualquier programa sig, mientras que los archivos en .KMZ pueden ejecutarse con Google Earth (2021-07-18)","Earth and Environmental Sciences","Manglares, MVI","2021-07-18","Valencia Palacios, Ana María (Universidad de Antioquia) - ORCID: https://orcid.org/0000-0002-0646-9593","Valencia Palacios, Ana María","Valencia Palacios, Ana María, 2021, ""Manglares de Colombia 2019-2020"", https://doi.org/10.7910/DVN/SJ2S0H, Harvard Dataverse, V1","c(""Manglar2019-2020.cpg"", ""Manglar2019-2020.cpg"", ""Manglar2019-2020.cpg"", ""Manglar2019-2020.cpg"", ""Manglar2019-2020.cpg"", ""Manglar2019-2020.cpg"", ""Manglar2019-2020.cpg"", ""Manglar2019-2020.cpg"", ""Manglar2019-2020.cpg"")","c(1, 1, 1, 1, 1, 1, 1, 1, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"91","Replication Data for: ""Crime and Presidential Accountability: A Case of Racially Conditioned Issue Ownership""","These R scripts reproduce the tables and figures in ""Crime and Presidential Accountability: A Case of Racially Conditioned Issue Ownership."" Running ""build_bootstrap_figs.R"" will generate the entirety of the paper's results by drawing upon a series of constituent R scripts.","Social Sciences",NA,"2021-07-17","Noble, Benjamin (Washington University in St. Louis)                                                    Reeves, Andrew (Washington University in St. Louis)                                                    Webster, Steven W. (Indiana University)","Webster, Steven","Noble, Benjamin; Reeves, Andrew; Webster, Steven W., 2021, ""Replication Data for: ""Crime and Presidential Accountability: A Case of Racially Conditioned Issue Ownership"""", https://doi.org/10.7910/DVN/0D89WX, Harvard Dataverse, V1, UNF:6:4SsPnLlTHIwWHFPLnG4cdA== [fileUNF]","c(""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"", ""boot_fd_econ.R"")","c(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, NA)","c(38, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(19038, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"92","Cardiac MR images of thalassemia major patients with myocardial iron overload","Cardiac MR images and echocardiographic data of thalassemia major patients with myocardial iron overload (with Control group) (2021-02-28)","Medicine, Health and Life Sciences; Computer and Information Science","Subject (11).rar                                                        RAR Archive - 15.8 MB                Published Mar 18, 2021                0 Downloads                    MD5: 6f1eb2720e97bece5753c8b0af5cc033","2021-02-28","Bakhshali, Mohamad Amin (Department of Medical Informatics, Mashhad University of Medical Sciences)","Bakhshali, Mohamad Amin","Bakhshali, Mohamad Amin, 2021, ""Cardiac MR images of thalassemia major patients with myocardial iron overload"", https://doi.org/10.7910/DVN/OIWUTH, Harvard Dataverse, V2","c(""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"")","c(1, 1, 1, 2, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"93","Cardiac MR images of thalassemia major patients with myocardial iron overload","Cardiac MR images and echocardiographic data of thalassemia major patients with myocardial iron overload (with Control group) (2021-02-28)","Medicine, Health and Life Sciences; Computer and Information Science","Subject (11).rar                                                        RAR Archive - 15.8 MB                Published Mar 18, 2021                0 Downloads                    MD5: 6f1eb2720e97bece5753c8b0af5cc033","2021-02-28","Bakhshali, Mohamad Amin (Department of Medical Informatics, Mashhad University of Medical Sciences)","Bakhshali, Mohamad Amin","Bakhshali, Mohamad Amin, 2021, ""Cardiac MR images of thalassemia major patients with myocardial iron overload"", https://doi.org/10.7910/DVN/OIWUTH, Harvard Dataverse, V2","c(""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"", ""Clinical Data.rar"")","c(1, 1, 1, 2, 0, 0, 0, 0, 0, 0, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"94","Parenting by Lying in Turkey: Associations with Negative Psychosocial Outcomes and Psychopathy in Adulthood","To explore the short- and long-term associations of parenting by lying with lying and psychosocial outcomes.","Social Sciences","Parenting by lying","2021-07-17","Jackson, Rachel Marie (University of Toronto)","Jackson, Rachel Marie","Jackson, Rachel Marie, 2021, ""Parenting by Lying in Turkey: Associations with Negative Psychosocial Outcomes and Psychopathy in Adulthood"", https://doi.org/10.7910/DVN/N76PUE, Harvard Dataverse, V1, UNF:6:07t9ztVYKAMXaZ5DaPnERg== [fileUNF]","c(""Parenting by Lying in Turkey dataset for repository_July 17, 2021.tab"", ""Parenting by Lying in Turkey dataset for repository_July 17, 2021.tab"")","c(1, NA)","c(417, NA)","c(182, NA)"
"95","Agile change management as a potential answer to handle the requirements for change in a dynamic business environment","- Survey of 321 participants to analyse current requirements for organisational change management in a dynamic business environment - Transcripts of 30 expert interviews on success factors and limits of agile change management approaches in practice (Language: German) (2021-05-04)","Business and Management",NA,"2020-11-23","Grocholski, Elena","Grocholski, Elena","Grocholski, Elena, 2021, ""Agile change management as a potential answer to handle the requirements for change in a dynamic business environment"", https://doi.org/10.7910/DVN/7PJSNP, Harvard Dataverse, V1, UNF:6:63Czfgg9qIRTc2EG+BY0aw== [fileUNF]","c(""Analysis of corrleations online survey"", ""Analysis of corrleations online survey"", ""Analysis of corrleations online survey"", ""Analysis of corrleations online survey"")","c(2, 3, 2, NA)","c(39, NA, NA, NA)","c(321, NA, NA, NA)"
"96","Dark matter fraction in z ~1 star-forming galaxies","We present a observational study of the dark matter fraction in 225 rotation supported star-forming galaxies at z≈0.9 having stellar mass range: 9.0≤log(M∗ M⊙)≤11.0 and star formation rate: 0.49≤log(SFR [M⊙ yr−1])≤1.77. This is a sub sample of KMOS redshift one spectroscopic survey (KROSS) previously studied by \citet{GS20}. The stellar masses (M∗) of these objects were previously estimated using mass-to-light ratios derived from fitting the spectral energy distribution of the galaxies. Star formation rates were derived from the Hα luminosities. The total gas masses (Mgas) are determined by scaling relations of molecular and atomic gas \citep[][respectively] {Tacconi2018, Lagos2011}. The dynamical masses (Mdyn) are directly derived from the rotation curves (RCs) at different scale lengths (effective radius: Re, ∼2 Re and ∼3 Re) and then the dark matter fractions (fDM=1−Mbar/Mdyn) at these radii are calculated. We report that at z∼1 only a small fraction (∼5%) of our sample has a low (<20%) DM fraction within ∼ 2-3 Re. The majority (>72%) of SFGs in our sample have dark matter dominated outer disks (∼5−10 kpc) in agreement with local SFGs. Moreover, we find a large scatter in the fraction of dark matter at a given stellar mass (or circular velocity) with respect to local SFGs, suggesting that galaxies at z∼1, a) span a wide range of stages in the formation of stellar disks, b) have diverse DM halo properties coupled with baryons (2021-07-17)","Physics","Astrophysics","2021-07-17","Sharma, Gauri (Scuola Internazionale Superiore di Studi Avanzati) - ORCID: 0000-0002-6070-2851","Sharma, Gauri","Sharma, Gauri, 2021, ""Dark matter fraction in z ~1 star-forming galaxies"", https://doi.org/10.7910/DVN/O1KKIV, Harvard Dataverse, V1","c(""GS21b_catalog.fits"", ""GS21b_catalog.fits"")","c(0, NA)","c(NA, NA)","c(NA, NA)"
"97","Replication Data for: State As Salesman: International  Economic Engagement and Foreign News Coverage in China","How does an authoritarian regime cover news about foreign countries for its domestic audience? What accounts for the variation in news coverage received by different foreign countries? While existing literature points to political concerns at home, in this article, we argue that a regime's economic interests can also be a driving force: the desire to deepen its international economic engagement can motivate the regime to treat foreign countries differently in its news coverage. To test this argument, we examine foreign news coverage by China's state-run television network between 2003 and 2018. Combining textual and quantitative analysis, we find that countries with stronger economic ties with China receive more favorable news coverage. Moreover, the manipulation of coverage favorability is achieved through selective reporting: negative events such as armed conflicts receive less coverage when taking place in a country with close economic ties with China. These findings contribute to our understanding of international news flow, especially in a non-Western setting. They also demonstrate a pragmatic rather than political use of information control by an authoritarian government.","Social Sciences",NA,"2021-07-17","Liu, Hanzhang (Pitzer College) - ORCID: 0000-0003-1003-1372                                                    Chengyuan Ji (Shanghai Jiaotong University)","Liu, Hanzhang","Liu, Hanzhang; Chengyuan Ji, 2021, ""Replication Data for: State As Salesman: International Economic Engagement and Foreign News Coverage in China"", https://doi.org/10.7910/DVN/JNI6TO, Harvard Dataverse, V1, UNF:6:IrjAUCOaIcmFTmgI1ArimQ== [fileUNF]","c(""news_fav.tab"", ""news_fav.tab"", ""news_fav.tab"")","c(0, 0, NA)","c(66, NA, NA)","c(3022, NA, NA)"
"98","Emergency Medical Services (EMS) calls geodatabase in the city of Mashhad, Iran.","Given the vital role of high-quality and efficient emergency care in saving patients’ lives from ‎unpredicted life-threatening injuries or critical conditions, the EMS goal is to concentrate on ‎providing timely and well-monitored care. To achieve this goal, it is crucial to have a deeper ‎understanding of EMS system including the epidemiological and geographical characteristics of the ‎callers and distribution of resources. (2021-07-09)","Medicine, Health and Life Sciences","EMS","2021-07-09","Kiani, Behzad (Department of Medical Informatics, School of Medicine, Mashhad University of Medical Sciences, Mashhad, Iran) - ORCID: https://orcid.org/0000-0002-8816-328X","Kiani, Behzad","Kiani, Behzad, 2021, ""Emergency Medical Services (EMS) calls geodatabase in the city of Mashhad, Iran."", https://doi.org/10.7910/DVN/JZEVI8, Harvard Dataverse, V1, UNF:6:6swxSD55ZG56sEnykIwn7g== [fileUNF]","c(""Data file 1 Mashhad_EMS_Calls.tab"", ""Data file 1 Mashhad_EMS_Calls.tab"", ""Data file 1 Mashhad_EMS_Calls.tab"", ""Data file 1 Mashhad_EMS_Calls.tab"", ""Data file 1 Mashhad_EMS_Calls.tab"")","c(0, 0, 0, 0, NA)","c(13, NA, NA, NA, NA)","c(224355, NA, NA, NA, NA)"
"99","Replication Data for Optimization of Extraction Conditions for Polyphenols from the stem bark of Funtumia  elastica (Funtum) using Response Surface Methodology","Experimental conditions, Phenolic Extraction Conditions, pH, Temperature, Single Factor Analysis (2001-07-17)","Chemistry",": polyphenols; maceration; Funtumia elastica; extraction factors; single factor","2021-07-17","Badu, Mercy (Kwame Nkrumah University of Science and Technology) - ORCID: 0000-0001-8038-1453","Badu, Mercy","Badu, Mercy, 2021, ""Replication Data for Optimization of Extraction Conditions for Polyphenols from the stem bark of Funtumia elastica (Funtum) using Response Surface Methodology"", https://doi.org/10.7910/DVN/K0WZZL, Harvard Dataverse, V1, UNF:6:NeUb7Zp8iJ5oB/RoKg0kOw== [fileUNF]","c(""Analysis FIT summary.tab"", ""Analysis FIT summary.tab"", ""Analysis FIT summary.tab"", ""Analysis FIT summary.tab"", ""Analysis FIT summary.tab"")","c(0, 0, 0, 0, NA)","c(11, 11, 11, 11, NA)","c(22, 22, 22, 22, NA)"
"100","Diamond physical and chemical characteristics database","A database of physical and IR-spectroscopic characteristics (including nitrogen content and aggregation state) and stable isotopic compositions (d13C and d15N) of principally inclusion-bearing diamonds (2021-06-30)","Earth and Environmental Sciences","diamond, nitrogen content and aggregation, carbon isotopes, nitrogen isotopes","2021-07-09","Stachel, Thomas (University of Alberta) - ORCID: 0000-0002-0189-4224","Stachel, Thomas","Stachel, Thomas, 2021, ""Diamond physical and chemical characteristics database"", https://doi.org/10.7939/DVN/B8VYHV, UAL Dataverse, V1, UNF:6:2K4Dc8KrusmLFcwUioH9BA== [fileUNF]","NA","NA","NA","NA"
"101","Modelling spreadsheets for stable isotope fractionation during diamond crystallization","DiaRIF allows to model the effect of Ralyeigh isotope fractionation of carbon and nitrogen isotopes and N-content of diamond during precipitation from a fluid/melt containing a single carbon species. RIFMS allows to model Ralyeigh isotope fractionation in multi-component systems following Ray and Ramesh (2000). The modelled fluid contains two carbon species. d15N and N-content are calculated as in DiaRIF. (2021-06-25)","Earth and Environmental Sciences","stable isotope, Rayleigh fractionation, d15N, d13C, nitrogen content, diamond, fluid","2021-07-13","Stachel, Thomas (University of Alberta) - ORCID: 0000-0002-0189-4224","Stachel, Thomas","Stachel, Thomas, 2021, ""Modelling spreadsheets for stable isotope fractionation during diamond crystallization"", https://doi.org/10.7939/DVN/JAEQKZ, UAL Dataverse, V1","NA","NA","NA","NA"
